"Timestamp","TZ","Calculation_8","Reference_9"
2025/06/12 00:00:07.517,n,7.812971,7.812971
2025/06/12 00:30:07.698,n,7.501203,7.501203
2025/06/12 01:00:07.487,n,6.872125,6.872125
2025/06/12 01:30:07.736,n,6.299983,6.299983
2025/06/12 02:00:07.491,n,6.266759,6.266759
2025/06/12 02:30:07.483,n,5.940226,5.940226
2025/06/12 03:00:07.550,n,5.659386,5.659386
2025/06/12 03:30:07.723,n,5.811709,5.811709
2025/06/12 04:00:07.498,n,5.941525,5.941525
2025/06/12 04:30:08.572,n,6.198448,6.198448
2025/06/12 05:00:08.181,n,7.129861,7.129861
2025/06/12 05:30:07.518,n,9.358934,9.358934
2025/06/12 06:00:07.522,n,11.53758,11.53758
2025/06/12 06:30:07.769,n,13.811374,13.811374
2025/06/12 07:00:07.759,n,15.878934,15.878934
2025/06/12 07:30:07.514,n,17.51696,17.51696
2025/06/12 08:00:07.792,n,19.29449,19.29449
2025/06/12 08:30:07.502,n,20.958772,20.958772
2025/06/12 09:00:07.509,n,22.337506,22.337506
2025/06/12 09:30:07.492,n,22.7089,22.7089
2025/06/12 10:00:07.488,n,22.70139,22.70139
2025/06/12 10:30:07.499,n,23.327676,23.327676
2025/06/12 11:00:08.174,n,24.194322,24.194322
2025/06/12 11:30:07.506,n,23.988576,23.988576
2025/06/12 12:00:07.511,n,24.155962,24.155962
2025/06/12 12:30:07.496,n,24.784636,24.784636
2025/06/12 13:00:07.496,n,25.29811,25.29811
2025/06/12 13:30:07.722,n,24.695192,24.695192
2025/06/12 14:00:07.496,n,25.043636,25.043636
2025/06/12 14:30:08.097,n,25.126128,25.126128
2025/06/12 15:00:07.514,n,24.442068,24.442068
2025/06/12 15:30:07.493,n,24.874148,24.874148
2025/06/12 16:00:07.558,n,23.832928,23.832928
2025/06/12 16:30:07.730,n,23.171958,23.171958
2025/06/12 17:00:07.495,n,22.794734,22.794734
2025/06/12 17:30:07.857,n,21.86558,21.86558
2025/06/12 18:00:07.510,n,20.974768,20.974768
2025/06/12 18:30:07.479,n,20.08197,20.08197
2025/06/12 19:00:07.489,n,18.992954,18.992954
2025/06/12 19:30:08.190,n,17.783506,17.783506
2025/06/12 20:00:08.385,n,16.130556,16.130556
2025/06/12 20:30:07.484,n,15.02094,15.02094
2025/06/12 21:00:07.486,n,14.419152,14.419152
2025/06/12 21:30:07.481,n,13.655512,13.655512
2025/06/12 22:00:08.165,n,12.70663,12.70663
2025/06/12 22:30:08.449,n,11.304878,11.304878
2025/06/12 23:00:07.463,n,10.227012,10.227012
2025/06/12 23:30:08.178,n,9.29393,9.29393
