"Timestamp","TZ","SWC_1_1_1","TS_1_1_1","SWC_2_1_1","TS_2_1_1","SWC_3_1_1","TS_3_1_1","SWC_4_1_1","TS_4_1_1","SWC_5_1_1","TS_5_1_1","G_1_1_1","G_2_1_1","G_3_1_1","G_4_1_1","G_5_1_1","G_6_1_1","G_7_1_1","G_8_1_1","G_9_1_1","G_10_1_1"
2025/05/27 00:00:00.979,n,2,10.4,4.2,10.4,4.8,10.6,5.4,10.9,4.4,10.9,0.82768,1.969813,0.52268,5.785458,0.825731,-0.016351,0.825731,7.411059,-9.717584,-150.79618
2025/05/27 00:30:00.967,n,2,10.3,4.2,10.3,4.9,10.5,5.4,10.9,4.4,10.8,-0.016549,0.833577,-0.561875,-4.651112,-0.292152,-1.131053,-0.01651,15.98223,-1.423298,-144.83906
2025/05/27 01:00:00.973,n,2,10.2,4.2,10.3,4.7,10.5,5.5,10.8,4.5,10.8,1.111648,1.683822,1.068647,3.456571,1.109031,0.537209,0.542432,3.405475,-12.807764,-155.63004
2025/05/27 01:30:00.984,n,2,10.1,4.2,10.2,4.8,10.3,5.5,10.6,4.4,10.6,1.956476,3.392643,2.419385,3.180879,3.085067,1.387098,1.95187,7.419444,-10.816226,-160.71894
2025/05/27 02:00:00.981,n,2,10,4.2,10.1,4.8,10.2,5.4,10.5,4.5,10.5,1.379546,2.803873,1.864772,9.36094,1.935241,0.801903,0.8097,12.357032,-6.48976,-158.35756
2025/05/27 02:30:00.985,n,2,9.9,4.3,10,4.8,10.1,5.4,10.4,4.4,10.4,0.824082,2.522713,1.065189,16.581476,1.105442,-0.300477,0.5465,-2.011542,-20.552186,-177.95932
2025/05/27 03:00:00.981,n,1.9,9.8,4.1,9.9,4.9,10,5.5,10.3,4.4,10.4,-1.140668,-0.028019,-1.369528,17.157776,-1.137983,-2.514715,-1.421282,-1.15598,-18.576624,-178.2537
2025/05/27 03:30:00.972,n,2,9.7,4.2,9.9,4.9,9.9,5.4,10.3,4.4,10.3,-0.016669,1.969692,0.264337,20.91915,-0.292272,-1.123589,-0.575571,-0.016892,-17.72757,-179.6678
2025/05/27 04:00:00.981,n,2,9.6,4.2,9.8,4.6,9.8,5.5,10.1,4.4,10.2,1.931533,3.359793,1.583834,10.647132,1.926986,0.801311,1.643686,10.489744,-3.692288,-164.91954
2025/05/27 04:30:00.978,n,2,9.5,4.1,9.7,4.7,9.7,5.5,10,4.4,10.1,-1.721675,0.252537,-1.920683,17.00223,-1.434322,-2.800618,-1.993264,-1.457007,-17.190682,-176.00488
2025/05/27 05:00:00.965,n,2,9.4,4.1,9.6,4.7,9.6,5.5,9.9,4.4,10,-0.306752,1.940344,0.509308,3.434368,0.528554,-1.425368,-0.030388,14.762568,0.807376,-151.856
2025/05/27 05:30:00.984,n,1.9,9.4,4.2,9.6,4.7,9.6,5.4,9.9,4.4,10,-0.306752,1.376091,0.509308,20.186562,0.252912,-0.303083,-0.030388,9.636978,-1.444918,-146.17776
